Setor,Trimestre,Period,d_ln_Produtividade,Impacto_tech_setor,d_ln_Cambio,d_Selic,VAB_Industria_Volume,Share_2012q1
Outros Serviços,2024q1,2024-01-01,-0.042073956548923874,0.012875730449305242,-9.421518755781122e-05,-0.9633333333333329,0.6,0.11070061856734227
Outros Serviços,2024q2,2024-04-01,0.015838091412755384,0.0023178016967253467,0.051942189732470334,-0.7633333333333319,0.5,0.11070061856734227
Outros Serviços,2024q3,2024-07-01,0.030484935614233377,0.01425687073239698,0.06103984187305733,-0.07000000000000028,0.7,0.11070061856734227
Outros Serviços,2024q4,2024-10-01,0.0019319193732405537,-0.014319118623203977,0.052229968613890954,0.7200000000000006,0.4,0.11070061856734227
Serviço de Informação,2012q2,2012-04-01,-0.026201985170877684,0.0008857043605564138,0.10490787335067497,-1.4366666666666674,-2.1,0.014874493544512653
Serviço de Informação,2012q3,2012-07-01,0.011200507927106251,0.00011658919244927477,0.032767915578264306,-1.0999999999999996,1.5,0.014874493544512653
Serviço de Informação,2012q4,2012-10-01,0.09414563568375822,-0.0018426913616113067,0.01454974450225599,-0.5933333333333328,-0.9,0.014874493544512653
Serviço de Informação,2013q1,2013-01-01,-0.08831570830847513,0.0008470532538972939,-0.030949800646382197,-0.049999999999998934,0.3,0.014874493544512653
Serviço de Informação,2013q2,2013-04-01,0.043490192383501824,0.0034293518199874527,0.03653703884775428,0.3999999999999986,2.9,0.014874493544512653
Serviço de Informação,2013q3,2013-07-01,-0.023084467001003528,-0.0011305407583110012,0.10026057652606335,0.9999999999999991,0.5,0.014874493544512653
Serviço de Informação,2013q4,2013-10-01,0.08308895993622434,0.00027237477425612116,-0.005170008010641491,1.0066666666666677,-0.8,0.014874493544512653
Serviço de Informação,2014q1,2014-01-01,-0.07032850416203962,-0.0004890292984349159,0.03771592375115218,0.8833333333333329,0.1,0.014874493544512653
Serviço de Informação,2014q2,2014-04-01,0.02953089873404835,0.0002363827477570846,-0.05847310268713091,0.4733333333333345,-2.5,0.014874493544512653
Serviço de Informação,2014q3,2014-07-01,0.0054386664311403266,-0.0003117159321979911,0.020171312936064778,0.009999999999999787,-0.5,0.014874493544512653
Serviço de Informação,2014q4,2014-10-01,0.06864986075676427,0.0005373381028374074,0.11222140317856344,0.31666666666666643,0.8,0.014874493544512653
Serviço de Informação,2015q1,2015-01-01,-0.03737629883911264,-0.0010561405010380957,0.1177350169727408,0.966666666666665,-2.1,0.014874493544512653
Serviço de Informação,2015q2,2015-04-01,-0.032750477946486,-0.00411096269481829,0.07038418738881802,0.9533333333333331,-2.8,0.014874493544512653
Serviço de Informação,2015q3,2015-07-01,-0.0489237197905501,-0.002200404094104494,0.14398075210599304,0.860000000000003,-2.0,0.014874493544512653
Serviço de Informação,2015q4,2015-10-01,0.14826885419185132,-0.0014506437629438719,0.07976587665686452,0.15333333333333243,-1.7,0.014874493544512653
Serviço de Informação,2016q1,2016-01-01,-0.051334382173247484,-0.00021445138186728126,0.01739682790150887,0.0,-0.2,0.014874493544512653
Serviço de Informação,2016q2,2016-04-01,-0.0035079232007482197,0.0016334729683433254,-0.10795932394566643,0.0,-0.6,0.014874493544512653
Serviço de Informação,2016q3,2016-07-01,-0.0060610131075455875,0.00010284020210932107,-0.07777469830757666,0.0,-1.0,0.014874493544512653
Serviço de Informação,2016q4,2016-10-01,0.004491312917989987,0.002215078531809395,0.014106992753903702,-0.2833333333333332,-1.7,0.014874493544512653
Serviço de Informação,2017q1,2017-01-01,-0.005480695733361518,0.00038278478452535944,-0.046764403924270725,-1.1533333333333342,0.9,0.014874493544512653
Serviço de Informação,2017q2,2017-04-01,0.003021700665333693,0.0007249944671610343,0.02227698075468809,-1.75,0.3,0.014874493544512653
Serviço de Informação,2017q3,2017-07-01,-0.06822643426874908,0.0010090467798767122,-0.015606942019981362,-1.793333333333333,0.3,0.014874493544512653
Serviço de Informação,2017q4,2017-10-01,0.12311861694690229,0.001138101851760806,0.02606949025424643,-1.7000000000000002,1.1,0.014874493544512653
Serviço de Informação,2018q1,2018-01-01,-0.0574543269049923,-0.0009117187368359104,-0.0011502635576929876,-0.7366666666666664,0.5,0.014874493544512653
Serviço de Informação,2018q2,2018-04-01,0.022743252695433203,0.0008725296026567315,0.10575298638937713,-0.33333333333333215,-1.6,0.014874493544512653
Serviço de Informação,2018q3,2018-07-01,-0.05516149537543669,-0.00030021271443014634,0.09334328987546825,0.0,1.1,0.014874493544512653
Serviço de Informação,2018q4,2018-10-01,0.06914484629449946,-0.0005599708345775673,-0.03818479547147202,0.0,-0.5,0.014874493544512653
Serviço de Informação,2019q1,2019-01-01,-0.08775853428748182,0.00024159344957806026,-0.010412546807952117,0.0,-0.9,0.014874493544512653
Serviço de Informação,2019q2,2019-04-01,0.035341076054010934,0.00018959522915574815,0.038559850467068335,0.0,0.6,0.014874493544512653
Serviço de Informação,2019q3,2019-07-01,0.0015677387302570622,-0.0011348348798859798,0.013878494353589454,-0.3966666666666674,0.2,0.014874493544512653
Serviço de Informação,2019q4,2019-10-01,0.05106891051919993,0.000771011636715041,0.035525123915613355,-1.0466666666666669,0.1,0.014874493544512653
Serviço de Informação,2020q1,2020-01-01,-0.13535420794043063,-0.0008911499106318511,0.079532534568028,-0.7766666666666664,-1.9,0.014874493544512653
Serviço de Informação,2020q2,2020-04-01,0.05396418845724993,-0.0023408872911314677,0.18954309575439465,-1.1000000000000005,-11.8,0.014874493544512653
Serviço de Informação,2020q3,2020-07-01,-0.008012631049795438,0.004305286127806174,-0.001529104348209298,-1.0833333333333333,15.4,0.014874493544512653
Serviço de Informação,2020q4,2020-10-01,0.1082470625407641,0.0006146710935867113,0.0029879298816946065,-0.09666666666666712,2.5,0.014874493544512653
Serviço de Informação,2021q1,2021-01-01,-0.09032836982068959,-0.0007180501999279291,0.014082666495261353,0.1100000000000001,1.7,0.014874493544512653
Serviço de Informação,2021q2,2021-04-01,-0.013290942471648748,-0.0005188209275684915,-0.03304545679714299,1.2233333333333332,-1.6,0.014874493544512653
Serviço de Informação,2021q3,2021-07-01,0.05873874292834813,0.0011920140596238817,-0.012479099776196545,1.6300000000000003,-1.1,0.014874493544512653
Serviço de Informação,2021q4,2021-10-01,-0.01198341645051304,0.0005826290054258119,0.06539429741048952,2.706666666666667,-2.7,0.014874493544512653
Serviço de Informação,2022q1,2022-01-01,-0.08715100204369941,0.0001601558481688621,-0.06469337471267944,2.6933333333333334,3.3,0.014874493544512653
Serviço de Informação,2022q2,2022-04-01,-0.041709014074557516,0.0013432830453689979,-0.061526752279471575,2.086666666666666,1.5,0.014874493544512653
Serviço de Informação,2022q3,2022-07-01,0.12076547738386179,-0.0006479300589565761,0.06466213921882047,1.1100000000000012,0.5,0.014874493544512653
Serviço de Informação,2022q4,2022-10-01,0.06497434031960747,-0.001064089867397205,0.0012057445663369304,0.1899999999999995,-0.6,0.014874493544512653
Serviço de Informação,2023q1,2023-01-01,-0.08982869929235227,-0.0008294899421243033,-0.011706187334243445,0.0,0.2,0.014874493544512653
Serviço de Informação,2023q2,2023-04-01,-0.004498129635720272,-0.0009416121356281952,-0.047962408624016684,0.0,0.9,0.014874493544512653
Serviço de Informação,2023q3,2023-07-01,-0.023552347593283507,6.981095748302173e-05,-0.014429619012711559,-0.379999999999999,0.7,0.014874493544512653
Serviço de Informação,2023q4,2023-10-01,0.032128014873707755,-0.00014443234454559984,0.014846925106051678,-1.0400000000000027,1.5,0.014874493544512653
Serviço de Informação,2024q1,2024-01-01,-0.047545119450271844,0.0017300713575739317,-9.421518755781122e-05,-0.9633333333333329,0.6,0.014874493544512653
Serviço de Informação,2024q2,2024-04-01,-0.01041844221991628,0.00031143571573115337,0.051942189732470334,-0.7633333333333319,0.5,0.014874493544512653
Serviço de Informação,2024q3,2024-07-01,0.060401259060400836,0.0019156508284999868,0.06103984187305733,-0.07000000000000028,0.7,0.014874493544512653
Serviço de Informação,2024q4,2024-10-01,0.06478819809852521,-0.0019240148815825354,0.052229968613890954,0.7200000000000006,0.4,0.014874493544512653
Serviços Imobiliários,2012q2,2012-04-01,-0.08090749367521344,0.00033618765245768906,0.10490787335067497,-1.4366666666666674,-2.1,0.005645925761374019
Serviços Imobiliários,2012q3,2012-07-01,0.03307368301780489,4.425387144626447e-05,0.032767915578264306,-1.0999999999999996,1.5,0.005645925761374019
Serviços Imobiliários,2012q4,2012-10-01,-0.03600639392343297,-0.0006994321250433881,0.01454974450225599,-0.5933333333333328,-0.9,0.005645925761374019
Serviços Imobiliários,2013q1,2013-01-01,0.01948040185795108,0.00032151681488333387,-0.030949800646382197,-0.049999999999998934,0.3,0.005645925761374019
Serviços Imobiliários,2013q2,2013-04-01,-0.016555183735894374,0.0013016823549212415,0.03653703884775428,0.3999999999999986,2.9,0.005645925761374019
Serviços Imobiliários,2013q3,2013-07-01,-0.036733475697040774,-0.00042912043845594544,0.10026057652606335,0.9999999999999991,0.5,0.005645925761374019
Serviços Imobiliários,2013q4,2013-10-01,0.09358003398821335,0.00010338555394300331,-0.005170008010641491,1.0066666666666677,-0.8,0.005645925761374019
Serviços Imobiliários,2014q1,2014-01-01,0.0361647723838141,-0.00018562131919569948,0.03771592375115218,0.8833333333333329,0.1,0.005645925761374019
Serviços Imobiliários,2014q2,2014-04-01,0.01750371680256535,8.972402597185888e-05,-0.05847310268713091,0.4733333333333345,-2.5,0.005645925761374019
Serviços Imobiliários,2014q3,2014-07-01,-0.03607331939923686,-0.00011831831494367813,0.020171312936064778,0.009999999999999787,-0.5,0.005645925761374019
Serviços Imobiliários,2014q4,2014-10-01,-0.1204896841368095,0.00020395793835257996,0.11222140317856344,0.31666666666666643,0.8,0.005645925761374019
Serviços Imobiliários,2015q1,2015-01-01,0.08829528324436708,-0.0004008802615428353,0.1177350169727408,0.966666666666665,-2.1,0.005645925761374019
Serviços Imobiliários,2015q2,2015-04-01,-0.0423575061874617,-0.0015604020475227952,0.07038418738881802,0.9533333333333331,-2.8,0.005645925761374019
Serviços Imobiliários,2015q3,2015-07-01,0.0012671980439149522,-0.0008352094895305198,0.14398075210599304,0.860000000000003,-2.0,0.005645925761374019
Serviços Imobiliários,2015q4,2015-10-01,0.05001118900592605,-0.0005506222425168088,0.07976587665686452,0.15333333333333243,-1.7,0.005645925761374019
Serviços Imobiliários,2016q1,2016-01-01,0.015415975840750384,-8.13995164153611e-05,0.01739682790150887,0.0,-0.2,0.005645925761374019
Serviços Imobiliários,2016q2,2016-04-01,0.05835881759091599,0.0006200188991227824,-0.10795932394566643,0.0,-0.6,0.005645925761374019
Serviços Imobiliários,2016q3,2016-07-01,-0.03575619087567983,3.9035154014243804e-05,-0.07777469830757666,0.0,-1.0,0.005645925761374019
Serviços Imobiliários,2016q4,2016-10-01,-0.06115931994093682,0.0008407794799052402,0.014106992753903702,-0.2833333333333332,-1.7,0.005645925761374019
Serviços Imobiliários,2017q1,2017-01-01,-0.034650512919127685,0.00014529398729081492,-0.046764403924270725,-1.1533333333333342,0.9,0.005645925761374019
Serviços Imobiliários,2017q2,2017-04-01,0.09814166673910663,0.0002751868442948203,0.02227698075468809,-1.75,0.3,0.005645925761374019
Serviços Imobiliários,2017q3,2017-07-01,-0.01595730126918493,0.0003830048526955803,-0.015606942019981362,-1.793333333333333,0.3,0.005645925761374019
Serviços Imobiliários,2017q4,2017-10-01,0.05075123495468148,0.0004319904099386491,0.02606949025424643,-1.7000000000000002,1.1,0.005645925761374019
Serviços Imobiliários,2018q1,2018-01-01,-0.021037521983234164,-0.0003460619541784808,-0.0011502635576929876,-0.7366666666666664,0.5,0.005645925761374019
Serviços Imobiliários,2018q2,2018-04-01,-0.022052732518056395,0.00033118689698301794,0.10575298638937713,-0.33333333333333215,-1.6,0.005645925761374019
Serviços Imobiliários,2018q3,2018-07-01,-0.021866823205986208,-0.00011395202755783771,0.09334328987546825,0.0,1.1,0.005645925761374019
Serviços Imobiliários,2018q4,2018-10-01,0.03139231957322153,-0.00021254866601666078,-0.03818479547147202,0.0,-0.5,0.005645925761374019
Serviços Imobiliários,2019q1,2019-01-01,0.0023491099692778405,9.170185705281948e-05,-0.010412546807952117,0.0,-0.9,0.005645925761374019
Serviços Imobiliários,2019q2,2019-04-01,0.03617999052384313,7.196484272359949e-05,0.038559850467068335,0.0,0.6,0.005645925761374019
Serviços Imobiliários,2019q3,2019-07-01,-0.03600018578888875,-0.00043075036229503895,0.013878494353589454,-0.3966666666666674,0.2,0.005645925761374019
Serviços Imobiliários,2019q4,2019-10-01,0.03084255311708528,0.00029265362541734994,0.035525123915613355,-1.0466666666666669,0.1,0.005645925761374019
Serviços Imobiliários,2020q1,2020-01-01,0.03745914793621008,-0.0003382546251155316,0.079532534568028,-0.7766666666666664,-1.9,0.005645925761374019
Serviços Imobiliários,2020q2,2020-04-01,0.0713174656406208,-0.0008885328311798479,0.18954309575439465,-1.1000000000000005,-11.8,0.005645925761374019
Serviços Imobiliários,2020q3,2020-07-01,-0.09886410072514185,0.0016341615791035983,-0.001529104348209298,-1.0833333333333333,15.4,0.005645925761374019
Serviços Imobiliários,2020q4,2020-10-01,0.08356726722174823,0.00023331129572027774,0.0029879298816946065,-0.09666666666666712,2.5,0.005645925761374019
Serviços Imobiliários,2021q1,2021-01-01,-0.1264468929760172,-0.0002725510021299812,0.014082666495261353,0.1100000000000001,1.7,0.005645925761374019
Serviços Imobiliários,2021q2,2021-04-01,0.07201392742169066,-0.00019692935640013974,-0.03304545679714299,1.2233333333333332,-1.6,0.005645925761374019
Serviços Imobiliários,2021q3,2021-07-01,-0.05439878075702076,0.00045245391831396313,-0.012479099776196545,1.6300000000000003,-1.1,0.005645925761374019
Serviços Imobiliários,2021q4,2021-10-01,0.04068720877897114,0.00022114904962736265,0.06539429741048952,2.706666666666667,-2.7,0.005645925761374019
Serviços Imobiliários,2022q1,2022-01-01,-0.038857175374956476,6.079050868557895e-05,-0.06469337471267944,2.6933333333333334,3.3,0.005645925761374019
Serviços Imobiliários,2022q2,2022-04-01,-0.0808132902770673,0.0005098712321175877,-0.061526752279471575,2.086666666666666,1.5,0.005645925761374019
Serviços Imobiliários,2022q3,2022-07-01,-0.0017951931740602944,-0.0002459354330609161,0.06466213921882047,1.1100000000000012,0.5,0.005645925761374019
Serviços Imobiliários,2022q4,2022-10-01,0.027460054621083252,-0.0004038976101456086,0.0012057445663369304,0.1899999999999995,-0.6,0.005645925761374019
Serviços Imobiliários,2023q1,2023-01-01,-0.016061243141868964,-0.00031485029181164563,-0.011706187334243445,0.0,0.2,0.005645925761374019
Serviços Imobiliários,2023q2,2023-04-01,0.011973882836461947,-0.00035740862018975153,-0.047962408624016684,0.0,0.9,0.005645925761374019
Serviços Imobiliários,2023q3,2023-07-01,0.017276750074803893,2.649821199626549e-05,-0.014429619012711559,-0.379999999999999,0.7,0.005645925761374019
Serviços Imobiliários,2023q4,2023-10-01,-0.07123643632520604,-5.4822323355438174e-05,0.014846925106051678,-1.0400000000000027,1.5,0.005645925761374019
Serviços Imobiliários,2024q1,2024-01-01,-0.0015125520728780373,0.0006566848422442888,-9.421518755781122e-05,-0.9633333333333329,0.6,0.005645925761374019
Serviços Imobiliários,2024q2,2024-04-01,-0.0015888117563935822,0.00011821195291097118,0.051942189732470334,-0.7633333333333319,0.5,0.005645925761374019
Serviços Imobiliários,2024q3,2024-07-01,0.04529753360596889,0.0007271254197703792,0.06103984187305733,-0.07000000000000028,0.7,0.005645925761374019
Serviços Imobiliários,2024q4,2024-10-01,-0.02782113429652533,-0.0007303001714099522,0.052229968613890954,0.7200000000000006,0.4,0.005645925761374019
Transporte,2012q2,2012-04-01,0.026756573528711858,0.0027588424107166626,0.10490787335067497,-1.4366666666666674,-2.1,0.04633192005823817
Transporte,2012q3,2012-07-01,0.07131199468118687,0.00036315866002759614,0.032767915578264306,-1.0999999999999996,1.5,0.04633192005823817
Transporte,2012q4,2012-10-01,-0.05986175979939512,-0.005739720051825021,0.01454974450225599,-0.5933333333333328,-0.9,0.04633192005823817
Transporte,2013q1,2013-01-01,-0.06038831059104499,0.0026384497413102195,-0.030949800646382197,-0.049999999999998934,0.3,0.04633192005823817
Transporte,2013q2,2013-04-01,0.07133653619956393,0.010681940457317133,0.03653703884775428,0.3999999999999986,2.9,0.04633192005823817
Transporte,2013q3,2013-07-01,0.04877825368197808,-0.0035214727735028537,0.10026057652606335,0.9999999999999991,0.5,0.04633192005823817
Transporte,2013q4,2013-10-01,-0.005756632226118441,0.0008484084670816093,-0.005170008010641491,1.0066666666666677,-0.8,0.04633192005823817
Transporte,2014q1,2014-01-01,-0.030102016109414098,-0.0015232563242182759,0.03771592375115218,0.8833333333333329,0.1,0.04633192005823817
Transporte,2014q2,2014-04-01,0.003512321462384005,0.0007362984520752471,-0.05847310268713091,0.4733333333333345,-2.5,0.04633192005823817
Transporte,2014q3,2014-07-01,0.08964829553012432,-0.0009709505475434797,0.020171312936064778,0.009999999999999787,-0.5,0.04633192005823817
Transporte,2014q4,2014-10-01,-0.0443126253228332,0.001673731340862524,0.11222140317856344,0.31666666666666643,0.8,0.04633192005823817
Transporte,2015q1,2015-01-01,-0.09115572052569343,-0.003289726612736776,0.1177350169727408,0.966666666666665,-2.1,0.04633192005823817
Transporte,2015q2,2015-04-01,0.013019954611206419,-0.012805060849213665,0.07038418738881802,0.9533333333333331,-2.8,0.04633192005823817
Transporte,2015q3,2015-07-01,0.05710807009351848,-0.006853944053878686,0.14398075210599304,0.860000000000003,-2.0,0.04633192005823817
Transporte,2015q4,2015-10-01,-0.07228962966288055,-0.004518547852171553,0.07976587665686452,0.15333333333333243,-1.7,0.04633192005823817
Transporte,2016q1,2016-01-01,-0.06995010130302237,-0.0006679853839271757,0.01739682790150887,0.0,-0.2,0.04633192005823817
Transporte,2016q2,2016-04-01,0.01965604801175047,0.005088034678968668,-0.10795932394566643,0.0,-0.6,0.04633192005823817
Transporte,2016q3,2016-07-01,0.028120441146028963,0.0003203325214833883,-0.07777469830757666,0.0,-1.0,0.04633192005823817
Transporte,2016q4,2016-10-01,-0.05678903958391057,0.006899652828608288,0.014106992753903702,-0.2833333333333332,-1.7,0.04633192005823817
Transporte,2017q1,2017-01-01,-0.005230953444261832,0.0011923198583579035,-0.046764403924270725,-1.1533333333333342,0.9,0.04633192005823817
Transporte,2017q2,2017-04-01,0.011381302271538551,0.0022582540773337352,0.02227698075468809,-1.75,0.3,0.04633192005823817
Transporte,2017q3,2017-07-01,0.052752888680529963,0.003143036406608776,-0.015606942019981362,-1.793333333333333,0.3,0.04633192005823817
Transporte,2017q4,2017-10-01,-0.0029718554964377475,0.003545024498220128,0.02606949025424643,-1.7000000000000002,1.1,0.04633192005823817
Transporte,2018q1,2018-01-01,-0.06176588787992143,-0.002839873472281189,-0.0011502635576929876,-0.7366666666666664,0.5,0.04633192005823817
Transporte,2018q2,2018-04-01,0.0004356678588277596,0.0027178049240978385,0.10575298638937713,-0.33333333333333215,-1.6,0.04633192005823817
Transporte,2018q3,2018-07-01,0.0818967743719008,-0.0009351196693735869,0.09334328987546825,0.0,1.1,0.04633192005823817
Transporte,2018q4,2018-10-01,-0.061740830190522455,-0.0017442290633259208,-0.03818479547147202,0.0,-0.5,0.04633192005823817
Transporte,2019q1,2019-01-01,-0.051751824413656555,0.000752529043019019,-0.010412546807952117,0.0,-0.9,0.04633192005823817
Transporte,2019q2,2019-04-01,-0.006686283018227046,0.0005905620231290556,0.038559850467068335,0.0,0.6,0.04633192005823817
Transporte,2019q3,2019-07-01,0.048860862223842894,-0.0035348483480685945,0.013878494353589454,-0.3966666666666674,0.2,0.04633192005823817
Transporte,2019q4,2019-10-01,-0.04169888766205565,0.0024015909791719266,0.035525123915613355,-1.0466666666666669,0.1,0.04633192005823817
Transporte,2020q1,2020-01-01,-0.06682033820184952,-0.0027758045203853557,0.079532534568028,-0.7766666666666664,-1.9,0.04633192005823817
Transporte,2020q2,2020-04-01,-0.10215602505036414,-0.007291529120872826,0.18954309575439465,-1.1000000000000005,-11.8,0.04633192005823817
Transporte,2020q3,2020-07-01,0.19401584893732315,0.013410350551057562,-0.001529104348209298,-1.0833333333333333,15.4,0.04633192005823817
Transporte,2020q4,2020-10-01,0.01733885782357092,0.0019146125469714217,0.0029879298816946065,-0.09666666666666712,2.5,0.04633192005823817
Transporte,2021q1,2021-01-01,-0.04927501315568339,-0.0022366236780637064,0.014082666495261353,0.1100000000000001,1.7,0.04633192005823817
Transporte,2021q2,2021-04-01,-0.006838955823944781,-0.0016160529882049107,-0.03304545679714299,1.2233333333333332,-1.6,0.04633192005823817
Transporte,2021q3,2021-07-01,0.00295916106574734,0.003712953315251792,-0.012479099776196545,1.6300000000000003,-1.1,0.04633192005823817
Transporte,2021q4,2021-10-01,-0.008443104735198492,0.0018148060249727292,0.06539429741048952,2.706666666666667,-2.7,0.04633192005823817
Transporte,2022q1,2022-01-01,-0.011798520172698446,0.0004988625617412352,-0.06469337471267944,2.6933333333333334,3.3,0.04633192005823817
Transporte,2022q2,2022-04-01,0.0028596421544531125,0.004184134571531877,-0.061526752279471575,2.086666666666666,1.5,0.04633192005823817
Transporte,2022q3,2022-07-01,0.02031155200663859,-0.002018209467439666,0.06466213921882047,1.1100000000000012,0.5,0.04633192005823817
Transporte,2022q4,2022-10-01,-0.02456084663855873,-0.003314487752036189,0.0012057445663369304,0.1899999999999995,-0.6,0.04633192005823817
Transporte,2023q1,2023-01-01,-0.023422994521083762,-0.002583742537021956,-0.011706187334243445,0.0,0.2,0.04633192005823817
Transporte,2023q2,2023-04-01,0.04051058583568379,-0.0029329871341997236,-0.047962408624016684,0.0,0.9,0.04633192005823817
Transporte,2023q3,2023-07-01,-0.0013275881720646865,0.00021745114827695472,-0.014429619012711559,-0.379999999999999,0.7,0.04633192005823817
Transporte,2023q4,2023-10-01,-0.07951077082963409,-0.00044988609671213476,0.014846925106051678,-1.0400000000000027,1.5,0.04633192005823817
Transporte,2024q1,2024-01-01,-0.02069588158160962,0.005388924846031742,-9.421518755781122e-05,-0.9633333333333329,0.6,0.04633192005823817
Transporte,2024q2,2024-04-01,0.030640953151378714,0.0009700777133255161,0.051942189732470334,-0.7633333333333319,0.5,0.04633192005823817
Transporte,2024q3,2024-07-01,0.0356721233921895,0.0059669783566044165,0.06103984187305733,-0.07000000000000028,0.7,0.04633192005823817
Transporte,2024q4,2024-10-01,-0.05828435648593655,-0.005993031185739325,0.052229968613890954,0.7200000000000006,0.4,0.04633192005823817
