Setor,Trimestre,Period,d_ln_Produtividade,Impacto_tech_setor,d_ln_Cambio,d_Selic,VAB_Industria_Volume,Share_2012q1,d_ln_PPI_Semi
Comércio,2017q3,2017-07-01,0.0678661114833638,0.0020663317021941,-0.0156069420199813,-1.793333333333333,0.3,0.0304600719987079,-0.02049852154834131
Comércio,2017q4,2017-10-01,-0.0204727609935224,0.0023306114082308,0.0260694902542464,-1.7000000000000002,1.1,0.0304600719987079,-0.005934735519813827
Comércio,2018q1,2018-01-01,-0.0457056449562638,-0.0018670227852455,-0.0011502635576929,-0.7366666666666664,0.5,0.0304600719987079,0.004158010148663571
Comércio,2018q2,2018-04-01,0.0190221051386216,0.0017867710546509,0.1057529863893771,-0.3333333333333321,-1.6,0.0304600719987079,0.0005925926099337175
Comércio,2018q3,2018-07-01,0.0520843466808196,-0.0006147772943733,0.0933432898754682,0.0,1.1,0.0304600719987079,-0.008925974169078366
Comércio,2018q4,2018-10-01,-0.0234632507239422,-0.0011467114417957,-0.038184795471472,0.0,-0.5,0.0304600719987079,-0.0029931180681321834
Comércio,2019q1,2019-01-01,-0.0550893697585277,0.0004947364323055,-0.0104125468079521,0.0,-0.9,0.0304600719987079,-0.009033485097667437
Comércio,2019q2,2019-04-01,0.0281966856943067,0.0003882541824643,0.0385598504670683,0.0,0.6,0.0304600719987079,0.001813237124181022
Comércio,2019q3,2019-07-01,0.0638023133916483,-0.0023239212847501,0.0138784943535894,-0.3966666666666674,0.2,0.0304600719987079,0.005420067469338541
Comércio,2019q4,2019-10-01,-0.0231901395032405,0.001578881989891,0.0355251239156133,-1.0466666666666669,0.1,0.0304600719987079,0.0006004203122440543
Comércio,2020q1,2020-01-01,-0.0345153253657863,-0.001824901826624,0.079532534568028,-0.7766666666666664,-1.9,0.0304600719987079,-0.0006004203122440543
Comércio,2020q2,2020-04-01,-0.0052738455278944,-0.0047936822329678,0.1895430957543946,-1.1000000000000003,-11.8,0.0304600719987079,-0.010869672236903938
Comércio,2020q3,2020-07-01,0.2043721233581403,0.0088163892797811,-0.0015291043482092,-1.0833333333333333,15.4,0.0304600719987079,-0.0042592093593958325
Comércio,2020q4,2020-10-01,-0.0238559659747985,0.0012587269415356,0.0029879298816946,-0.0966666666666671,2.5,0.0304600719987079,-0.013505423199807076
Comércio,2021q1,2021-01-01,-0.0631015624069306,-0.0014704272601308,0.0140826664952613,0.1100000000000001,1.7,0.0304600719987079,0.004316997145400681
Comércio,2021q2,2021-04-01,-0.0102231181444534,-0.0010624444295115,-0.0330454567971429,1.2233333333333332,-1.6,0.0304600719987079,0.005523180656110682
Comércio,2021q3,2021-07-01,-0.0109727066625859,0.0024410131323772,-0.0124790997761965,1.6300000000000003,-1.1,0.0304600719987079,0.004817020874583466
Comércio,2021q4,2021-10-01,-0.0415298413117641,0.0011931109721952,0.0653942974104895,2.706666666666667,-2.7,0.0304600719987079,0.008665728395902406
Comércio,2022q1,2022-01-01,-0.0794874253086965,0.0003279680515937,-0.0646933747126794,2.693333333333334,3.3,0.0304600719987079,0.022744126119000008
Comércio,2022q2,2022-04-01,0.0112394802051309,0.0027507826168426,-0.0615267522794715,2.086666666666666,1.5,0.0304600719987079,0.003535071554701119
Comércio,2022q3,2022-07-01,0.0497845057125418,-0.0013268348389061,0.0646621392188204,1.1100000000000012,0.5,0.0304600719987079,0.0013518042765481297
Comércio,2022q4,2022-10-01,-0.0166159659123616,-0.0021790492480983,0.0012057445663369,0.1899999999999995,-0.6,0.0304600719987079,0.013146068907619046
Comércio,2023q1,2023-01-01,-0.0543655622142562,-0.0016986341944147,-0.0117061873342434,0.0,0.2,0.0304600719987079,-0.004426893885050909
Comércio,2023q2,2023-04-01,0.0407490552225024,-0.0019282386563455,-0.0479624086240166,0.0,0.9,0.0304600719987079,-0.007562776399954174
Comércio,2023q3,2023-07-01,0.0550766119785428,0.0001429592735287,-0.0144296190127115,-0.379999999999999,0.7,0.0304600719987079,0.005563679116043829
Comércio,2023q4,2023-10-01,-0.0402667852553955,-0.0002957693719544,0.0148469251060516,-1.0400000000000027,1.5,0.0304600719987079,0.006368022170764931
Comércio,2024q1,2024-01-01,-0.0375425527757904,0.0035428499099416,-9.421518755781122e-05,-0.9633333333333328,0.6,0.0304600719987079,0.008715482051075085
Comércio,2024q2,2024-04-01,0.0337447137575372,0.0006377598199059,0.0519421897324703,-0.7633333333333319,0.5,0.0304600719987079,0.0027603797122131013
Comércio,2024q3,2024-07-01,0.0523214046898432,0.0039228805999932,0.0610398418730573,-0.0700000000000002,0.7,0.0304600719987079,-0.011655587016039526
Comércio,2024q4,2024-10-01,-0.0312898630654832,-0.0039400085551961,0.0522299686138909,0.7200000000000006,0.4,0.0304600719987079,0.018748179836389767
Intermediação Financeira,2012q2,2012-04-01,-0.0416376706686061,0.000820347360364,0.1049078733506749,-1.4366666666666674,-2.1,0.0137768899639691,0.0016727073875033582
Intermediação Financeira,2012q3,2012-07-01,0.026871551408286,0.0001079859607021,0.0327679155782643,-1.0999999999999996,1.5,0.0137768899639691,-0.006707683059238967
Intermediação Financeira,2012q4,2012-10-01,-0.0286035084636813,-0.0017067173447287,0.0145497445022559,-0.5933333333333328,-0.9,0.0137768899639691,-0.006188486698114559
Intermediação Financeira,2013q1,2013-01-01,-0.0110467771111761,0.0007845483570679,-0.0309498006463821,-0.0499999999999989,0.3,0.0137768899639691,-0.003958161797628534
Intermediação Financeira,2013q2,2013-04-01,-0.0035980349459872,0.003176296559632,0.0365370388477542,0.3999999999999986,2.9,0.0137768899639691,0.007900718298437859
Intermediação Financeira,2013q3,2013-07-01,0.0385761955811543,-0.0010471170383329,0.1002605765260633,0.9999999999999992,0.5,0.0137768899639691,0.0011235956238264677
Intermediação Financeira,2013q4,2013-10-01,-0.0072300262225457,0.0002522759704495,-0.0051700080106414,1.0066666666666677,-0.8,0.0137768899639691,0.0
Intermediação Financeira,2014q1,2014-01-01,-0.0302115755652727,-0.0004529433431486,0.0377159237511521,0.8833333333333329,0.1,0.0137768899639691,-0.009024313922264326
Intermediação Financeira,2014q2,2014-04-01,0.0099125635124797,0.0002189398311602,-0.0584731026871309,0.4733333333333345,-2.5,0.0137768899639691,-0.0022688608711911584
Intermediação Financeira,2014q3,2014-07-01,-0.0248750605596916,-0.0002887141054622,0.0201713129360647,0.0099999999999997,-0.5,0.0137768899639691,0.0011350739016640077
Intermediação Financeira,2014q4,2014-10-01,0.0252695239171845,0.000497687393126,0.1122214031785634,0.3166666666666664,0.8,0.0137768899639691,-0.0005673759017454927
Intermediação Financeira,2015q1,2015-01-01,0.0071423755620778,-0.0009782068495811,0.1177350169727408,0.966666666666665,-2.1,0.0137768899639691,-0.0011357184639271267
Intermediação Financeira,2015q2,2015-04-01,0.0040933584446682,-0.0038076106943074,0.070384187388818,0.9533333333333333,-2.8,0.0137768899639691,-0.0022753138371358617
Intermediação Financeira,2015q3,2015-07-01,0.0573677699315355,-0.0020380341011293,0.143980752105993,0.860000000000003,-2.0,0.0137768899639691,-0.005138464061005266
Intermediação Financeira,2015q4,2015-10-01,0.0302963785745546,-0.0013435993258653,0.0797658766568645,0.1533333333333324,-1.7,0.0137768899639691,-0.002866152721608728
Intermediação Financeira,2016q1,2016-01-01,-0.1041771763212353,-0.0001986268024363,0.0173968279015088,0.0,-0.2,0.0137768899639691,-0.007490671729157405
Intermediação Financeira,2016q2,2016-04-01,0.0394487467326745,0.0015129373834906,-0.1079593239456664,0.0,-0.6,0.0137768899639691,-0.002316156217830212
Intermediação Financeira,2016q3,2016-07-01,-0.0354391073424249,9.52515219488024e-05,-0.0777746983075766,0.0,-1.0,0.0137768899639691,-0.00348432408261079
Intermediação Financeira,2016q4,2016-10-01,-0.0149414705669941,0.0020516256975718,0.0141069927539037,-0.2833333333333332,-1.7,0.0137768899639691,-0.007005282588409045
Intermediação Financeira,2017q1,2017-01-01,-0.0508822017262233,0.0003545387169321,-0.0467644039242707,-1.1533333333333342,0.9,0.0137768899639691,0.007586847013058673
Intermediação Financeira,2017q2,2017-04-01,0.077819123677826,0.0006714964088473,0.022276980754688,-1.75,0.3,0.0137768899639691,0.0029027596579611625
Intermediação Financeira,2017q3,2017-07-01,-0.0487874762337168,0.0009345882206515,-0.0156069420199813,-1.793333333333333,0.3,0.0137768899639691,-0.02049852154834131
Intermediação Financeira,2017q4,2017-10-01,0.0242887825199979,0.0010541201912237,0.0260694902542464,-1.7000000000000002,1.1,0.0137768899639691,-0.005934735519813827
Intermediação Financeira,2018q1,2018-01-01,-0.0224904956808233,-0.0008444421101053,-0.0011502635576929,-0.7366666666666664,0.5,0.0137768899639691,0.004158010148663571
Intermediação Financeira,2018q2,2018-04-01,0.021849283582751,0.0008081447808716,0.1057529863893771,-0.3333333333333321,-1.6,0.0137768899639691,0.0005925926099337175
Intermediação Financeira,2018q3,2018-07-01,-0.0200028797461695,-0.0002780597215032,0.0933432898754682,0.0,1.1,0.0137768899639691,-0.008925974169078366
Intermediação Financeira,2018q4,2018-10-01,0.0334314916160893,-0.000518650033221,-0.038184795471472,0.0,-0.5,0.0137768899639691,-0.0029931180681321834
Intermediação Financeira,2019q1,2019-01-01,-0.0648457109453377,0.0002237660301436,-0.0104125468079521,0.0,-0.9,0.0137768899639691,-0.009033485097667437
Intermediação Financeira,2019q2,2019-04-01,-0.0119697294216214,0.0001756048098011,0.0385598504670683,0.0,0.6,0.0137768899639691,0.001813237124181022
Intermediação Financeira,2019q3,2019-07-01,0.0361012210285727,-0.0010510942924326,0.0138784943535894,-0.3966666666666674,0.2,0.0137768899639691,0.005420067469338541
Intermediação Financeira,2019q4,2019-10-01,0.0571308690256051,0.0007141179259768,0.0355251239156133,-1.0466666666666669,0.1,0.0137768899639691,0.0006004203122440543
Intermediação Financeira,2020q1,2020-01-01,-0.0719244594921955,-0.000825391077917,0.079532534568028,-0.7766666666666664,-1.9,0.0137768899639691,-0.0006004203122440543
Intermediação Financeira,2020q2,2020-04-01,0.1191995457493368,-0.0021681509041946,0.1895430957543946,-1.1000000000000003,-11.8,0.0137768899639691,-0.010869672236903938
Intermediação Financeira,2020q3,2020-07-01,0.0226598075667863,0.0039875948091066,-0.0015291043482092,-1.0833333333333333,15.4,0.0137768899639691,-0.0042592093593958325
Intermediação Financeira,2020q4,2020-10-01,-0.1182445849348927,0.0005693139060523,0.0029879298816946,-0.0966666666666671,2.5,0.0137768899639691,-0.013505423199807076
Intermediação Financeira,2021q1,2021-01-01,-0.0734315114186063,-0.0006650645659571,0.0140826664952613,0.1100000000000001,1.7,0.0137768899639691,0.004316997145400681
Intermediação Financeira,2021q2,2021-04-01,0.0115339066936415,-0.0004805366185225,-0.0330454567971429,1.2233333333333332,-1.6,0.0137768899639691,0.005523180656110682
Intermediação Financeira,2021q3,2021-07-01,0.0301908674558299,0.0011040541639819,-0.0124790997761965,1.6300000000000003,-1.1,0.0137768899639691,0.004817020874583466
Intermediação Financeira,2021q4,2021-10-01,-0.0036506490313765,0.0005396362352471,0.0653942974104895,2.706666666666667,-2.7,0.0137768899639691,0.008665728395902406
Intermediação Financeira,2022q1,2022-01-01,-0.0761037162053943,0.000148337789835,-0.0646933747126794,2.693333333333334,3.3,0.0137768899639691,0.022744126119000008
Intermediação Financeira,2022q2,2022-04-01,-0.0501914480820713,0.0012441608617552,-0.0615267522794715,2.086666666666666,1.5,0.0137768899639691,0.003535071554701119
Intermediação Financeira,2022q3,2022-07-01,0.0226946128829945,-0.0006001186594945,0.0646621392188204,1.1100000000000012,0.5,0.0137768899639691,0.0013518042765481297
Intermediação Financeira,2022q4,2022-10-01,-0.004300650255288,-0.0009855696243395,0.0012057445663369,0.1899999999999995,-0.6,0.0137768899639691,0.013146068907619046
Intermediação Financeira,2023q1,2023-01-01,-0.009999589614849,-0.0007682810594301,-0.0117061873342434,0.0,0.2,0.0137768899639691,-0.004426893885050909
Intermediação Financeira,2023q2,2023-04-01,0.0305121695267844,-0.0008721296454542,-0.0479624086240166,0.0,0.9,0.0137768899639691,-0.007562776399954174
Intermediação Financeira,2023q3,2023-07-01,0.002739003623164,6.465953792945978e-05,-0.0144296190127115,-0.379999999999999,0.7,0.0137768899639691,0.005563679116043829
Intermediação Financeira,2023q4,2023-10-01,0.0654733841649219,-0.0001337745390851,0.0148469251060516,-1.0400000000000027,1.5,0.0137768899639691,0.006368022170764931
Intermediação Financeira,2024q1,2024-01-01,-0.0314232364197493,0.0016024076821024,-9.421518755781122e-05,-0.9633333333333328,0.6,0.0137768899639691,0.008715482051075085
Intermediação Financeira,2024q2,2024-04-01,0.0363918060367352,0.0002884545664454,0.0519421897324703,-0.7633333333333319,0.5,0.0137768899639691,0.0027603797122131013
Intermediação Financeira,2024q3,2024-07-01,-0.0004484049145618,0.0017742930604428,0.0610398418730573,-0.0700000000000002,0.7,0.0137768899639691,-0.011655587016039526
Intermediação Financeira,2024q4,2024-10-01,0.0461090967829558,-0.0017820399217814,0.0522299686138909,0.7200000000000006,0.4,0.0137768899639691,0.018748179836389767
Outros Serviços,2012q2,2012-04-01,0.0415540009186021,0.0065916879985173,0.1049078733506749,-1.4366666666666674,-2.1,0.1107006185673422,0.0016727073875033582
Outros Serviços,2012q3,2012-07-01,0.0125786357149288,0.0008676931206953,0.0327679155782643,-1.0999999999999996,1.5,0.1107006185673422,-0.006707683059238967
